fips,name,st,state,long,lat,area,population,children
01001,Autauga County,AL,Alabama,-86.6436476563011,32.53866632272981,1539609015,55049,6991
01003,Baldwin County,AL,Alabama,-87.72248062939288,30.72955729828754,4117584019,199510,23941
01005,Barbour County,AL,Alabama,-85.38697472549916,31.86850729291217,2291818680,26614,3167
01007,Bibb County,AL,Alabama,-87.12511460210395,32.996420635209375,1612481559,22572,2325
01009,Blount County,AL,Alabama,-86.5679247664405,33.982295590146485,1670041875,57704,7328
01011,Bullock County,AL,Alabama,-85.71265534703404,32.10030533308795,1613059136,10552,1298
01013,Butler County,AL,Alabama,-86.68057478045696,31.75300095250735,2011976232,20280,2555
01015,Calhoun County,AL,Alabama,-85.82442742691045,33.773845635275684,1569245419,115883,13906
01017,Chambers County,AL,Alabama,-85.39072749109417,32.91360079359418,1545009121,34018,3946
01019,Cherokee County,AL,Alabama,-85.6063896812229,34.17805983099197,1434128031,25897,2667
01021,Chilton County,AL,Alabama,-86.7173255955408,32.850441256211916,1794482896,43817,5784
01023,Choctaw County,AL,Alabama,-88.26564430464661,32.02227340807625,2365955057,13287,1329
01025,Clarke County,AL,Alabama,-87.83544327459371,31.682919644545837,3207609336,24847,2833
01027,Clay County,AL,Alabama,-85.85847013408484,33.269721897184105,1564252455,13483,1456
01029,Cleburne County,AL,Alabama,-85.5200589925389,33.67679204448749,1450663941,14991,1889
01031,Coffee County,AL,Alabama,-85.98898094160161,31.399328619215296,1758565487,50991,6476
01033,Colbert County,AL,Alabama,-87.8016854358792,34.69847452406013,1534878514,54377,6362
01035,Conecuh County,AL,Alabama,-86.99243604460882,31.43379852567744,2201896058,12697,1701
01037,Coosa County,AL,Alabama,-86.24910117784273,32.93927858666292,1685891528,10864,978
01039,Covington County,AL,Alabama,-86.44997575451666,31.247588089278604,2668869460,37729,4452
01041,Crenshaw County,AL,Alabama,-86.31593103631918,31.729418034170205,1576887783,13896,1723
01043,Cullman County,AL,Alabama,-86.86915368025839,34.13018849198044,1903376541,81316,9514
01045,Dale County,AL,Alabama,-85.61084507366695,31.430722086203982,1453310172,49607,6151
01047,Dallas County,AL,Alabama,-87.10867474631856,32.32686627006457,2534807219,41426,5717
01049,DeKalb County,AL,Alabama,-85.805126226089,34.46255577620444,2012664315,70937,9293
01051,Elmore County,AL,Alabama,-86.14519037289622,32.60002556103993,1601876534,80957,10039
01053,Escambia County,AL,Alabama,-87.15918693667615,31.12567890312471,2447747107,37875,4734
01055,Etowah County,AL,Alabama,-86.0401883284091,34.04372547939598,1386379575,103363,11887
01057,Fayette County,AL,Alabama,-87.73886637571609,33.72076937707766,1625693285,16783,1829
01059,Franklin County,AL,Alabama,-87.84289504525367,34.44235333570692,1641578183,31573,4231
01061,Geneva County,AL,Alabama,-85.83572566712884,31.093891645966597,1487710770,26765,3105
01063,Greene County,AL,Alabama,-87.95523226889624,32.856030909034864,1675993711,8587,1013
01065,Hale County,AL,Alabama,-87.63284988394928,32.76039257912607,1667804584,15159,1758
01067,Henry County,AL,Alabama,-85.24267943650948,31.511480162768464,1454926615,17187,1839
01069,Houston County,AL,Alabama,-85.2994903657397,31.15200557649066,1501846955,103891,13194
01071,Jackson County,AL,Alabama,-85.99977389545778,34.78008388296444,2791663803,52608,5997
01073,Jefferson County,AL,Alabama,-86.89642931302876,33.55537844383709,2878224117,659096,85682
01075,Lamar County,AL,Alabama,-88.09668032152837,33.779950237180834,1566544639,14066,1758
01077,Lauderdale County,AL,Alabama,-87.65624728830966,34.90171875495871,1729334080,92641,10283
01079,Lawrence County,AL,Alabama,-87.31069453185243,34.5204149826557,1788846347,33433,4313
01081,Lee County,AL,Alabama,-85.35132245651555,32.60154883136544,1573552337,153947,18628
01083,Limestone County,AL,Alabama,-86.98313466080545,34.810651966766066,1450236460,90257,10921
01085,Lowndes County,AL,Alabama,-86.65196726177082,32.158855269466024,1854202171,10565,1194
01087,Macon County,AL,Alabama,-85.69250946846756,32.386824603222365,1577064957,19684,1929
01089,Madison County,AL,Alabama,-86.55069633433114,34.76327132507976,2076157081,349973,42347
01091,Marengo County,AL,Alabama,-87.78796181950591,32.247676344256455,2530112315,20066,2227
01093,Marion County,AL,Alabama,-87.88704173101156,34.136973634505395,1922527478,30239,3236
01095,Marshall County,AL,Alabama,-86.30484753188503,34.36984279990201,1465524098,94534,12668
01097,Mobile County,AL,Alabama,-88.20842409317083,30.784723466571364,3184131335,414291,53858
01099,Monroe County,AL,Alabama,-87.36993961509445,31.56731191269853,2656518199,21975,2417
01101,Montgomery County,AL,Alabama,-86.20969271795965,32.22068309697393,2031491982,227392,30243
01103,Morgan County,AL,Alabama,-86.85388581550721,34.45390209113159,1500534814,119555,15064
01105,Perry County,AL,Alabama,-87.29770589456707,32.64048340804731,1863919953,9856,1015
01107,Pickens County,AL,Alabama,-88.0881810306667,33.28094865678735,2282893856,20042,2305
01109,Pike County,AL,Alabama,-85.94082950018597,31.803963832512807,1740741209,33277,3760
01111,Randolph County,AL,Alabama,-85.45708830898768,33.295267335307116,1503616100,22615,2646
01113,Russell County,AL,Alabama,-85.1841532396281,32.287252561842585,1660580843,58636,8913
01115,St. Clair County,AL,Alabama,-86.31292414564841,33.717783090346686,1636625212,86576,10216
01117,Shelby County,AL,Alabama,-86.66297124821733,33.267794246889636,2034096244,205951,26774
01119,Sumter County,AL,Alabama,-88.19857660612416,32.592459850851405,2341062860,13285,1382
01121,Talladega County,AL,Alabama,-86.16885636862106,33.378157682918406,1908244133,81057,9322
01123,Tallapoosa County,AL,Alabama,-85.79819929161647,32.866116878517126,1855779800,40958,4751
01125,Tuscaloosa County,AL,Alabama,-87.5248049504645,33.28742432536094,3423128150,202471,23689
01127,Walker County,AL,Alabama,-87.30027156582528,33.80270520285655,2049182057,65593,7806
01129,Washington County,AL,Alabama,-88.20689944038402,31.40927940376545,2797722276,16909,1573
01131,Wilcox County,AL,Alabama,-87.3089169883715,31.98772429087709,2301199955,11119,1167
01133,Winston County,AL,Alabama,-87.37325951662571,34.15030540510041,1587608922,24013,2545
