"fips","name","long","lat","tz","area","children","distance"
"23003","Aroostook, ME",-68.59841248,46.65926321,1,6671.08787151922,6247,0
"23021","Piscataquis, ME",-69.2860223,45.83839062,1,3960.89982745133,1381,65.5752462884761
"23025","Somerset, ME",-69.95995432,45.51229639,1,3924.37787909382,4761,39.6452939834962
"23019","Penobscot, ME",-68.65020324,45.40194718,1,3397.18443958416,13768,64.11023011182
"23029","Washington, ME",-67.62550903,45.01881988,1,2562.686136424,2930,56.5846256395043
"23009","Hancock, ME",-68.38048175,44.59830758,1,1586.9898904671,4511,47.1209644188998
"23027","Waldo, ME",-69.12061428,44.48582984,1,729.927725807205,3586,37.3649477711888
"23013","Knox, ME",-69.10529169,44.11486325,1,365.134483957148,3396,25.6251180498059
"23015","Lincoln, ME",-69.54226244,44.05997196,1,455.842329716332,2859,22.0733896590735
"23023","Sagadahoc, ME",-69.8507406,43.95416297,1,253.979340854966,3478,17.0195828040217
"23011","Kennebec, ME",-69.76738546,44.40759551,1,867.496714492639,11430,31.5799059323892
"23001","Androscoggin, ME",-70.20379762,44.16647742,1,467.931653554966,11693,27.3065980175902
"23005","Cumberland, ME",-70.37226132,43.83707365,1,835.676015902637,27754,24.2430222576747
"23031","York, ME",-70.71052375,43.47808377,1,990.779895510794,18410,30.0285502924992
"33001","Belknap, NH",-71.41684235,43.51637314,1,401.596735515516,5218,35.5953927616886
"33013","Merrimack, NH",-71.67758896,43.29561344,1,932.756798640284,13560,20.1122131442533
"33017","Strafford, NH",-71.02336013,43.291833,1,367.464540213661,11899,32.9905194510638
"33015","Rockingham, NH",-71.12885582,42.98498098,1,695.117929325166,27844,21.8436910390756
"33011","Hillsborough, NH",-71.72003549,42.91537183,1,876.404297083819,42641,30.3601657036672
"33005","Cheshire, NH",-72.25309395,42.92017688,1,706.697828431344,6731,27.0465234006268
"33019","Sullivan, NH",-72.21929039,43.36157261,1,537.509773355678,3797,30.5183884870894
"50027","Windsor, VT",-72.58595157,43.58010937,1,969.57731091669,4930,23.8215944708534
