"fips","name","long","lat","tz","area","children","distance"
"23003","Aroostook County, ME",-68.5984124811601,46.6592632140149,1,6671087.87065378,6941,0
"23021","Piscataquis County, ME",-69.2860222997359,45.8383906234183,1,3960899.82693748,1534,65.5752665758898
"23025","Somerset County, ME",-69.9599543244811,45.5122963858077,1,3924377.8785847,5290,39.6453062488024
"23019","Penobscot County, ME",-68.6502032429303,45.4019471843945,1,3397184.43914345,15298,64.1102499459927
"23029","Washington County, ME",-67.6255090309261,45.0188198805367,1,2562686.13609154,3256,56.5846431454348
"23009","Hancock County, ME",-68.3804817487086,44.5983075823991,1,1586989.89026122,5012,47.1209789969998
"23027","Waldo County, ME",-69.1206142824773,44.485829842944,1,729927.725712511,3985,37.3649593310104
"23013","Knox County, ME",-69.1052916877979,44.1148632498696,1,365134.483909779,3773,25.6251259776049
"23015","Lincoln County, ME",-69.5422624426634,44.0599719569619,1,455842.329657195,3177,22.0733964880526
"23023","Sagadahoc County, ME",-69.8507406007932,43.9541629661557,1,253979.340822017,3865,17.0195880694738
"23011","Kennebec County, ME",-69.7673854591134,44.4075955122396,1,867496.714380098,12700,31.5799157024572
"23001","Androscoggin County, ME",-70.2037976176625,44.1664774151037,1,467931.653494261,12992,27.3066064655989
"23005","Cumberland County, ME",-70.3722613223172,43.8370736544946,1,835676.015794224,30838,24.2430297578863
"23031","York County, ME",-70.7105237487303,43.4780837666159,1,990779.89538226,20455,30.0285595826149
"33001","Belknap County, NH",-71.4168423480708,43.5163731371326,1,401596.735463416,5798,35.5954037740522
"33013","Merrimack County, NH",-71.6775889612764,43.2956134359106,1,932756.798519277,15067,20.1122193664913
"33017","Strafford County, NH",-71.0233601265868,43.2918329987455,1,367464.54016599,13221,32.9905296575419
"33015","Rockingham County, NH",-71.1288558213279,42.9849809830317,1,695117.929234988,30938,21.8436977969915
"33011","Hillsborough County, NH",-71.7200354915216,42.9153718317729,1,876404.296970123,47379,30.3601750963768
"33005","Cheshire County, NH",-72.2530939474149,42.9201768848406,1,706697.828339663,7479,27.0465317681746
"33019","Sullivan County, NH",-72.2192903863491,43.3615726117192,1,537509.773285946,4219,30.5183979287492
"50027","Windsor County, VT",-72.5859515670379,43.5801093735671,1,969577.310790906,5478,23.8216018406853
"50025","Windham County, VT",-72.7126887476993,42.9869820016041,1,785502.131797845,4317,41.4417841178281
"25011","Franklin County, MA",-72.5860254704842,42.5811971254575,1,699212.727183162,6595,28.7412630769683
"25015","Hampshire County, MA",-72.6589847768993,42.3399795713382,1,527227.466238388,12883,17.0622218241098
"25013","Hampden County, MA",-72.6323556066285,42.1344042387792,1,617043.931445953,54764,14.2546512379415
"25027","Worcester County, MA",-71.9049336341866,42.3502695119263,1,1510636.58569939,91936,40.1710212112072
"25017","Middlesex County, MA",-71.3904894038176,42.4860808569805,1,817709.147601164,175572,27.9300461470339
"25009","Essex County, MA",-70.9468625764014,42.6687627086649,1,492419.107219201,89246,25.906559598804
"25025","Suffolk County, MA",-71.0785044187266,42.327951400941,1,58249.3353532917,76772,24.4663653004484
"25021","Norfolk County, MA",-71.2053040769081,42.1607309487193,1,396092.902089389,78799,13.2475614820724
"25023","Plymouth County, MA",-70.8080574595369,41.9407017144425,1,658811.368743557,57759,25.4594114000069
"25001","Barnstable County, MA",-70.288543389677,41.7298057757277,1,394206.401537321,16962,30.5096604278772
"25019","Nantucket County, MA",-70.0877472946339,41.29420189882,1,46112.8259714312,1251,31.8153521491208
"25007","Dukes County, MA",-70.6876349710747,41.4067472491094,1,103265.314976795,1491,32.1471543502489
"25005","Bristol County, MA",-71.1087440634082,41.7922603037486,1,553084.590729709,62700,34.4052715914627
"44001","Bristol County, RI",-71.2865056040115,41.7101608358689,1,24165.2147939322,4775,10.793695990709
