fips,name,long,lat,tz,area,children
01001,"Autauga, AL",-86.6436476563011,32.53866632272981,2,594.4463640800266,6292
01003,"Baldwin, AL",-87.72248062939288,30.72955729828754,2,1589.8080779220256,21547
01005,"Barbour, AL",-85.38697472549916,31.86850729291217,2,884.8761394506943,2850
01007,"Bibb, AL",-87.12511460210395,32.996420635209375,2,622.5826106205561,2092
01009,"Blount, AL",-86.5679247664405,33.982295590146485,2,644.8067728774246,6596
01011,"Bullock, AL",-85.71265534703404,32.10030533308795,2,622.8056143470095,1168
01013,"Butler, AL",-86.68057478045696,31.75300095250735,2,776.828366212075,2300
01015,"Calhoun, AL",-85.82442742691045,33.773845635275684,2,605.8890436373471,12515
01017,"Chambers, AL",-85.39072749109417,32.91360079359418,2,596.5313566632551,3551
01019,"Cherokee, AL",-85.6063896812229,34.17805983099197,2,553.7199284671619,2401
01021,"Chilton, AL",-86.7173255955408,32.850441256211916,2,692.8537197029835,5205
01023,"Choctaw, AL",-88.26564430464661,32.02227340807625,2,913.5003546406242,1196
01025,"Clarke, AL",-87.83544327459371,31.682919644545837,2,1238.4648885511679,2549
01027,"Clay, AL",-85.85847013408484,33.269721897184105,2,603.9612494591722,1311
01029,"Cleburne, AL",-85.5200589925389,33.67679204448749,2,560.1044790124538,1700
01031,"Coffee, AL",-85.98898094160161,31.399328619215296,2,678.9859305570326,5828
01033,"Colbert, AL",-87.8016854358792,34.69847452406013,2,592.6199074327025,5726
01035,"Conecuh, AL",-86.99243604460882,31.43379852567744,2,850.1568209901936,1531
01037,"Coosa, AL",-86.24910117784273,32.93927858666292,2,650.9263581136672,880
01039,"Covington, AL",-86.44997575451666,31.247588089278604,2,1030.4562595076932,4007
01041,"Crenshaw, AL",-86.31593103631918,31.729418034170205,2,608.8397768744969,1551
01043,"Cullman, AL",-86.86915368025839,34.13018849198044,2,734.8977910944927,8563
01045,"Dale, AL",-85.61084507366695,31.430722086203982,2,561.1261945136883,5536
01047,"Dallas, AL",-87.10867474631856,32.32686627006457,2,978.6945388718406,5145
01049,"DeKalb, AL",-85.805126226089,34.46255577620444,2,777.0940365436659,8363
01051,"Elmore, AL",-86.14519037289622,32.60002556103993,2,618.4879875761283,9035
01053,"Escambia, AL",-87.15918693667615,31.12567890312471,2,945.0804417013328,4261
01055,"Etowah, AL",-86.0401883284091,34.04372547939598,2,535.2841465361013,10698
01057,"Fayette, AL",-87.73886637571609,33.72076937707766,2,627.6836865478892,1646
01059,"Franklin, AL",-87.84289504525367,34.44235333570692,2,633.8168799547115,3808
01061,"Geneva, AL",-85.83572566712884,31.093891645966597,2,574.4083396583624,2794
01063,"Greene, AL",-87.95523226889624,32.856030909034864,2,647.1047896046133,912
01065,"Hale, AL",-87.63284988394928,32.76039257912607,2,643.9429499929249,1583
01067,"Henry, AL",-85.24267943650948,31.511480162768464,2,561.7503066452301,1655
01069,"Houston, AL",-85.2994903657397,31.15200557649066,2,579.8663512011258,11875
01071,"Jackson, AL",-85.99977389545778,34.78008388296444,2,1077.8674204029453,5398
01073,"Jefferson, AL",-86.89642931302876,33.55537844383709,2,1111.288544486793,77114
01075,"Lamar, AL",-88.09668032152837,33.779950237180834,2,604.8462666494635,1582
01077,"Lauderdale, AL",-87.65624728830966,34.90171875495871,2,667.6996212156356,9255
01079,"Lawrence, AL",-87.31069453185243,34.5204149826557,2,690.6774359670709,3882
01081,"Lee, AL",-85.35132245651555,32.60154883136544,2,607.551953974028,16765
01083,"Limestone, AL",-86.98313466080545,34.810651966766066,2,559.9394276755966,9829
01085,"Lowndes, AL",-86.65196726177082,32.158855269466024,2,715.9114606900647,1074
01087,"Macon, AL",-85.69250946846756,32.386824603222365,2,608.9081841383434,1736
01089,"Madison, AL",-86.55069633433114,34.76327132507976,2,801.6087305512765,38112
01091,"Marengo, AL",-87.78796181950591,32.247676344256455,2,976.8818263030558,2005
01093,"Marion, AL",-87.88704173101156,34.136973634505395,2,742.2920092092623,2912
01095,"Marshall, AL",-86.30484753188503,34.36984279990201,2,565.8420177071778,11401
01097,"Mobile, AL",-88.20842409317083,30.784723466571364,2,1229.39998168563,48472
01099,"Monroe, AL",-87.36993961509445,31.56731191269853,2,1025.6874109742535,2176
01101,"Montgomery, AL",-86.20969271795965,32.22068309697393,2,784.3634394136272,27219
01103,"Morgan, AL",-86.85388581550721,34.45390209113159,2,579.3597307286481,13558
01105,"Perry, AL",-87.29770589456707,32.64048340804731,2,719.6635172969964,914
01107,"Pickens, AL",-88.0881810306667,33.28094865678735,2,881.4302456392357,2074
01109,"Pike, AL",-85.94082950018597,31.803963832512807,2,672.1039383458791,3384
01111,"Randolph, AL",-85.45708830898768,33.295267335307116,2,580.549421904489,2381
01113,"Russell, AL",-85.1841532396281,32.287252561842585,2,641.1538479997115,8021
01115,"St. Clair, AL",-86.31292414564841,33.717783090346686,2,631.9045271601652,9194
01117,"Shelby, AL",-86.66297124821733,33.267794246889636,2,785.3689505933678,24096
01119,"Sumter, AL",-88.19857660612416,32.592459850851405,2,903.8894236468136,1243
01121,"Talladega, AL",-86.16885636862106,33.378157682918406,2,736.7771788728404,8389
01123,"Tallapoosa, AL",-85.79819929161647,32.866116878517126,2,716.5205866524229,4276
01125,"Tuscaloosa, AL",-87.5248049504645,33.28742432536094,2,1321.677167853871,21320
01127,"Walker, AL",-87.30027156582528,33.80270520285655,2,791.1936155567911,7025
01129,"Washington, AL",-88.20689944038402,31.40927940376545,2,1080.20660990602,1415
01131,"Wilcox, AL",-87.3089169883715,31.98772429087709,2,888.4982699785444,1051
01133,"Winston, AL",-87.37325951662571,34.15030540510041,2,612.9792317849675,2291
04001,"Apache, AZ",-109.48918316853467,35.39545880162241,6,11197.46410882172,10027
04003,"Cochise, AZ",-109.75178049617665,31.879091442003453,11,6164.574877141038,14074
04005,"Coconino, AZ",-111.7707119564513,35.83882614702459,11,18618.663916183,14911
04007,"Gila, AZ",-110.81456748207889,33.802631424121174,11,4757.992850785713,5265
04009,"Graham, AZ",-109.88819129820945,32.933269184664226,11,4622.704666393237,5269
04011,"Greenlee, AZ",-109.24052794205743,33.21498826830268,11,1841.9779900070662,1345
04012,"La Paz, AZ",-113.98075050337587,33.72899264893696,11,4499.627051569746,1809
04013,"Maricopa, AZ",-112.49181542885444,33.3483586670636,11,9199.191436056439,511477
04015,"Mohave, AZ",-113.75779418477363,35.70516731507929,11,13311.090841648691,17960
04017,"Navajo, AZ",-110.32189889057604,35.39977438033172,11,9949.889027096731,14998
04019,"Pima, AZ",-111.78900330426347,32.09713340290425,11,9187.214044005785,109264
04021,"Pinal, AZ",-111.34493694637504,32.90526157611345,11,5365.848048236793,47593
04023,"Santa Cruz, AZ",-110.84790882163863,31.525089978437027,11,1236.9219907345444,6451
04025,"Yavapai, AZ",-112.55385880589829,34.59933925537203,11,8123.510780904705,17509
04027,"Yuma, AZ",-113.90666743175336,32.76895712125582,11,5514.027489492993,26713
05001,"Arkansas, AR",-91.37409471733517,34.29025863653381,2,988.8012752305647,2273
05003,"Ashley, AR",-91.77013683797273,33.19163904149606,2,925.3485955192281,2550
05005,"Baxter, AR",-92.33782872297134,36.28784385201982,2,554.2836345298898,3542
05007,"Benton, AR",-94.2568081661515,36.33644655744282,2,847.4820021471064,33327
05009,"Boone, AR",-93.09374925237604,36.30845039952888,2,590.3310227937687,4062
05011,"Bradley, AR",-92.16084528416475,33.46794382739359,2,649.2363677298889,1348
05013,"Calhoun, AR",-92.49972481863226,33.555987627969266,2,628.564269354889,581
05015,"Carroll, AR",-93.54270260856066,36.34038559788863,2,629.9796414895511,2941
05017,"Chicot, AR",-91.29539209072188,33.264589730408666,2,644.3100895162024,1359
05019,"Clark, AR",-93.17484712964463,34.04613431715098,2,866.0742384643611,2184
05021,"Clay, AR",-90.41481720320334,36.368262120760896,2,639.4478776197934,1354
05023,"Cleburne, AR",-92.02640018886243,35.538649220479314,2,553.6904804555261,2303
05025,"Cleveland, AR",-92.18537044518807,33.897231874041,2,597.7836531458054,826
05027,"Columbia, AR",-93.22642792549948,33.212307011730346,2,766.0674666186015,2632
05029,"Conway, AR",-92.70504917590344,35.26209654987734,2,552.2567317886259,2445
